time,positionX,positionY,velocityX,velocityY
6.86,68.2002,11.6378,5.6174,7.31113
6.87,68.2564,11.7099,5.61153,7.20345
6.88,68.3125,11.781,5.60567,7.09606
6.89,68.3686,11.8509,5.59982,6.98895
6.9,68.4246,11.9199,5.59399,6.88212
6.91,68.4805,11.9877,5.58817,6.77556
6.92,68.5364,12.0545,5.58236,6.66926
6.93,68.5922,12.1202,5.57657,6.56323
6.94,68.648,12.1848,5.57078,6.45746
6.95,68.7037,12.2484,5.56501,6.35193
6.96,68.7594,12.311,5.55925,6.24666
6.97,68.8149,12.3725,5.5535,6.14163
6.98,68.8705,12.4329,5.54777,6.03683
6.99,68.926,12.4923,5.54204,5.93227
7,68.9814,12.5506,5.53633,5.82794
7.01,69.0367,12.6079,5.53063,5.72383
7.02,69.092,12.6642,5.52494,5.61995
7.03,69.1473,12.7194,5.51926,5.51628
7.04,69.2025,12.7736,5.51359,5.41282
7.05,69.2576,12.8267,5.50794,5.30956
7.06,69.3127,12.8788,5.5023,5.20651
7.07,69.3677,12.9299,5.49667,5.10366
7.08,69.4227,12.98,5.49105,5.001
7.09,69.4776,13.029,5.48544,4.89852
7.1,69.5325,13.077,5.47984,4.79624
7.11,69.5873,13.124,5.47426,4.69413
7.12,69.642,13.17,5.46868,4.5922
7.13,69.6967,13.2149,5.46312,4.49045
7.14,69.7513,13.2588,5.45757,4.38886
7.15,69.8059,13.3017,5.45203,4.28743
7.16,69.8604,13.3436,5.4465,4.18617
7.17,69.9149,13.3845,5.44098,4.08506
7.18,69.9693,13.4244,5.43547,3.9841
7.19,70.0236,13.4632,5.42998,3.88329
7.2,70.0779,13.5011,5.4245,3.78263
7.21,70.1322,13.5379,5.41902,3.6821
7.22,70.1864,13.5738,5.41356,3.58171
7.23,70.2405,13.6086,5.40811,3.48146
7.24,70.2946,13.6425,5.40267,3.38133
7.25,70.3486,13.6753,5.39724,3.28132
7.26,70.4026,13.7071,5.39182,3.18144
7.27,70.4565,13.738,5.38641,3.08167
7.28,70.5104,13.7678,5.38102,2.98201
7.29,70.5642,13.7966,5.37563,2.88247
7.3,70.6179,13.8245,5.37026,2.78302
7.31,70.6716,13.8513,5.36489,2.68368
7.32,70.7253,13.8772,5.35954,2.58444
7.33,70.7789,13.9021,5.3542,2.48529
7.34,70.8324,13.9259,5.34886,2.38623
7.35,70.8859,13.9488,5.34354,2.28726
7.36,70.9394,13.9707,5.33823,2.18836
7.37,70.9927,13.9916,5.33293,2.08955
7.38,71.0461,14.0115,5.32764,1.99081
7.39,71.0993,14.0304,5.32236,1.89215
7.4,71.1526,14.0484,5.31709,1.79355
7.41,71.2057,14.0653,5.31184,1.69501
7.42,71.2589,14.0813,5.30659,1.59654
7.43,71.3119,14.0963,5.30135,1.49812
7.44,71.3649,14.1103,5.29612,1.39976
7.45,71.4179,14.1233,5.2909,1.30144
7.46,71.4708,14.1354,5.2857,1.20317
7.47,71.5237,14.1464,5.2805,1.10495
7.48,71.5765,14.1565,5.27532,1.00676
7.49,71.6292,14.1656,5.27014,0.908603
7.5,71.6819,14.1737,5.26497,0.810481
7.51,71.7346,14.1808,5.25982,0.712387
7.52,71.7872,14.1869,5.25467,0.614317
7.53,71.8397,14.1921,5.24954,0.516267
7.54,71.8922,14.1963,5.24441,0.418234
7.55,71.9447,14.1995,5.23929,0.320215
7.56,71.9971,14.2017,5.23419,0.222206
7.57,72.0494,14.203,5.22909,0.124203
7.58,72.1017,14.2032,5.22401,0.0262032
7.59,72.1539,14.2025,5.21893,-0.0717958
7.6,72.2061,14.2008,5.21386,-0.16979
7.61,72.2583,14.1981,5.20881,-0.267777
7.62,72.3103,14.1945,5.20376,-0.365752
7.63,72.3624,14.1898,5.19872,-0.463712
7.64,72.4144,14.1842,5.1937,-0.561654
7.65,72.4663,14.1776,5.18868,-0.659573
7.66,72.5182,14.17,5.18367,-0.757466
7.67,72.57,14.1615,5.17868,-0.85533
7.68,72.6218,14.1519,5.17369,-0.953161
7.69,72.6735,14.1414,5.16871,-1.05096
7.7,72.7252,14.1299,5.16374,-1.14871
7.71,72.7769,14.1175,5.15878,-1.24642
7.72,72.8285,14.104,5.15383,-1.34408
7.73,72.88,14.0896,5.14889,-1.4417
7.74,72.9315,14.0742,5.14396,-1.53926
7.75,72.9829,14.0578,5.13904,-1.63676
7.76,73.0343,14.0405,5.13412,-1.7342
7.77,73.0857,14.0222,5.12922,-1.83157
7.78,73.137,14.0029,5.12433,-1.92888
7.79,73.1882,13.9826,5.11944,-2.02612
7.8,73.2394,13.9614,5.11457,-2.12328
7.81,73.2905,13.9392,5.1097,-2.22036
7.82,73.3416,13.916,5.10485,-2.31736
7.83,73.3927,13.8918,5.1,-2.41428
7.84,73.4437,13.8667,5.09516,-2.5111
7.85,73.4946,13.8406,5.09033,-2.60784
7.86,73.5455,13.8135,5.08551,-2.70447
7.87,73.5964,13.7855,5.0807,-2.80101
7.88,73.6472,13.7565,5.0759,-2.89745
7.89,73.698,13.7266,5.07111,-2.99378
7.9,73.7487,13.6957,5.06633,-3.09
7.91,73.7993,13.6638,5.06155,-3.18611
7.92,73.8499,13.6309,5.05679,-3.28211
7.93,73.9005,13.5971,5.05203,-3.37798
7.94,73.951,13.5624,5.04728,-3.47373
7.95,74.0015,13.5267,5.04255,-3.56936
7.96,74.0519,13.49,5.03782,-3.66486
7.97,74.1023,13.4524,5.0331,-3.76023
7.98,74.1526,13.4138,5.02838,-3.85546
7.99,74.2029,13.3742,5.02368,-3.95055
8,74.2532,13.3338,5.01899,-4.0455
8.01,74.3034,13.2923,5.0143,-4.14031
8.02,74.3535,13.2499,5.00962,-4.23497
8.03,74.4036,13.2066,5.00496,-4.32947
8.04,74.4536,13.1623,5.0003,-4.42383
8.05,74.5036,13.1171,4.99565,-4.51803
8.06,74.5536,13.071,4.99101,-4.61206
8.07,74.6035,13.0239,4.98637,-4.70594
8.08,74.6534,12.9758,4.98175,-4.79964
8.09,74.7032,12.9268,4.97713,-4.89318
8.1,74.753,12.8769,4.97252,-4.98655
8.11,74.8027,12.8261,4.96792,-5.07974
8.12,74.8524,12.7743,4.96333,-5.17275
8.13,74.902,12.7216,4.95875,-5.26559
8.14,74.9516,12.668,4.95418,-5.35823
8.15,75.0011,12.6134,4.94961,-5.4507
8.16,75.0506,12.5579,4.94506,-5.54297
8.17,75.1001,12.5015,4.94051,-5.63505
8.18,75.1495,12.4442,4.93597,-5.72694
8.19,75.1988,12.3859,4.93144,-5.81863
8.2,75.2482,12.3268,4.92691,-5.91012
8.21,75.2974,12.2667,4.9224,-6.0014
8.22,75.3466,12.2057,4.91789,-6.09248
8.23,75.3958,12.1438,4.91339,-6.18335
8.24,75.445,12.081,4.9089,-6.27402
8.25,75.4941,12.0172,4.90442,-6.36446
8.26,75.5431,11.9526,4.89995,-6.4547
8.27,75.5921,11.8871,4.89548,-6.54471
8.28,75.641,11.8207,4.89102,-6.6345
8.29,75.69,11.7533,4.88657,-6.72407
8.3,75.7388,11.6851,4.88213,-6.81342
8.31,75.7876,11.616,4.8777,-6.90253
8.32,75.8364,11.546,4.87327,-6.99141
8.33,75.8852,11.4751,4.86886,-7.08007
8.34,75.9338,11.4033,4.86445,-7.16848
8.35,75.9825,11.3307,4.86005,-7.25666
8.36,76.0311,11.2571,4.85565,-7.3446
8.37,76.0796,11.1827,4.85127,-7.4323
8.38,76.1282,11.1074,4.84689,-7.51975
8.39,76.1766,11.0312,4.84252,-7.60696
8.4,76.2251,10.9542,4.83816,-7.69392
8.41,76.2734,10.8762,4.8338,-7.78062
8.42,76.3218,10.7974,4.82946,-7.86708
8.43,76.3701,10.7178,4.82512,-7.95328
8.44,76.4183,10.6373,4.82079,-8.03922
8.45,76.4665,10.5559,4.81647,-8.1249
8.46,76.5147,10.4737,4.81215,-8.21033
8.47,76.5628,10.3906,4.80784,-8.29549
8.48,76.6109,10.3067,4.80355,-8.38038
8.49,76.6589,10.2219,4.79925,-8.46501
8.5,76.7069,10.1363,4.79497,-8.54938
8.51,76.7549,10.0498,4.79069,-8.63347
8.52,76.8028,9.96246,4.78642,-8.71729
8.53,76.8506,9.87431,4.78216,-8.80083
8.54,76.8985,9.78532,4.77791,-8.8841
8.55,76.9462,9.6955,4.77366,-8.9671
8.56,76.994,9.60485,4.76942,-9.04981
8.57,77.0417,9.51337,4.76519,-9.13225
8.58,77.0893,9.42107,4.76097,-9.2144
8.59,77.1369,9.32795,4.75675,-9.29627
8.6,77.1845,9.234,4.75255,-9.37786
8.61,77.232,9.13924,4.74834,-9.45915
8.62,77.2795,9.04367,4.74415,-9.54017
8.63,77.327,8.94729,4.73996,-9.62089
8.64,77.3744,8.8501,4.73579,-9.70132
8.65,77.4217,8.75211,4.73161,-9.78146
8.66,77.469,8.65331,4.72745,-9.8613
8.67,77.5163,8.55372,4.72329,-9.94085
8.68,77.5635,8.45333,4.71914,-10.0201
8.69,77.6107,8.35215,4.715,-10.0991
8.7,77.6579,8.25018,4.71087,-10.1777
8.71,77.705,8.14742,4.70674,-10.2561
8.72,77.752,8.04388,4.70262,-10.3341
8.73,77.7991,7.93956,4.6985,-10.4119
8.74,77.8461,7.83446,4.6944,-10.4894
8.75,77.893,7.72859,4.6903,-10.5665
8.76,77.9399,7.62194,4.68621,-10.6434
8.77,77.9868,7.51453,4.68212,-10.7199
8.78,78.0336,7.40635,4.67805,-10.7961
8.79,78.0804,7.29741,4.67397,-10.8721
8.8,78.1271,7.18771,4.66991,-10.9477
8.81,78.1738,7.07725,4.66586,-11.023
8.82,78.2205,6.96604,4.66181,-11.098
8.83,78.2671,6.85408,4.65776,-11.1727
8.84,78.3137,6.74138,4.65373,-11.247
8.85,78.3602,6.62793,4.6497,-11.3211
8.86,78.4067,6.51374,4.64568,-11.3948
8.87,78.4532,6.39881,4.64166,-11.4683
8.88,78.4996,6.28314,4.63766,-11.5414
8.89,78.5459,6.16675,4.63366,-11.6142
8.9,78.5923,6.04963,4.62966,-11.6867
8.91,78.6386,5.93178,4.62568,-11.7588
8.92,78.6848,5.81321,4.6217,-11.8307
8.93,78.7311,5.69393,4.61772,-11.9022
8.94,78.7772,5.57392,4.61376,-11.9734
8.95,78.8234,5.45321,4.6098,-12.0443
8.96,78.8695,5.33179,4.60585,-12.1149
8.97,78.9155,5.20966,4.6019,-12.1852
8.98,78.9615,5.08683,4.59796,-12.2551
8.99,79.0075,4.9633,4.59403,-12.3247
9,79.0535,4.83907,4.5901,-12.394
9.01,79.0994,4.71415,4.58618,-12.463
9.02,79.1452,4.58854,4.58227,-12.5316
9.03,79.1911,4.46224,4.57837,-12.6
9.04,79.2368,4.33526,4.57447,-12.668
9.05,79.2826,4.2076,4.57058,-12.7357
9.06,79.3283,4.07926,4.56669,-12.803
9.07,79.374,3.95025,4.56281,-12.8701
9.08,79.4196,3.82057,4.55894,-12.9368
9.09,79.4652,3.69023,4.55507,-13.0032
9.1,79.5107,3.55921,4.55121,-13.0693
9.11,79.5562,3.42754,4.54736,-13.135
9.12,79.6017,3.29521,4.54351,-13.2005
9.13,79.6471,3.16223,4.53968,-13.2656
9.14,79.6925,3.02859,4.53584,-13.3303
9.15,79.7379,2.89431,4.53202,-13.3948
9.16,79.7832,2.75938,4.52819,-13.4589
9.17,79.8285,2.62381,4.52438,-13.5228
9.18,79.8737,2.4876,4.52057,-13.5863
9.19,79.9189,2.35076,4.51677,-13.6494
9.2,79.9641,2.21328,4.51298,-13.7123
9.21,80.0092,2.07518,4.50919,-13.7748
9.22,80.0543,1.93645,4.50541,-13.837
9.23,80.0994,1.7971,4.50163,-13.8989
9.24,80.1444,1.65714,4.49786,-13.9604
9.25,80.1894,1.51655,4.4941,-14.0217
9.26,80.2343,1.37535,4.49034,-14.0826
9.27,80.2792,1.23355,4.48659,-14.1432
9.28,80.3241,1.09114,4.48285,-14.2035
9.29,80.3689,0.948121,4.47911,-14.2634
9.3,80.4137,0.804507,4.47538,-14.3231
9.31,80.4585,0.660296,4.47165,-14.3824
9.32,80.5032,0.515492,4.46793,-14.4414
9.33,80.5479,0.370099,4.46422,-14.5001
9.34,80.5925,0.224118,4.46052,-14.5584
9.35,80.6371,0.0775537,4.45681,-14.6165
9.36,80.6817,0,4.45312,12.4731
9.37,80.7262,0.123751,4.44943,12.3466
9.38,80.7707,0.246237,4.44575,12.2207
9.39,80.8152,0.367463,4.44207,12.0953
9.4,80.8596,0.487437,4.4384,11.9706
9.41,80.904,0.606163,4.43474,11.8464
9.42,80.9483,0.723646,4.43108,11.7227
9.43,80.9926,0.839893,4.42743,11.5995
9.44,81.0369,0.954908,4.42378,11.4769
9.45,81.0811,1.0687,4.42014,11.3549
9.46,81.1253,1.18127,4.41651,11.2333
9.47,81.1695,1.29262,4.41288,11.1122
9.48,81.2136,1.40276,4.40926,10.9917
9.49,81.2577,1.5117,4.40564,10.8716
9.5,81.3018,1.61943,4.40203,10.752
9.51,81.3458,1.72597,4.39843,10.6329
9.52,81.3898,1.83132,4.39483,10.5142
9.53,81.4337,1.93549,4.39124,10.3961
9.54,81.4776,2.03847,4.38765,10.2783
9.55,81.5215,2.14027,4.38407,10.1611
9.56,81.5654,2.2409,4.38049,10.0442
9.57,81.6092,2.34036,4.37693,9.92783
9.58,81.6529,2.43866,4.37336,9.81186
9.59,81.6967,2.5358,4.3698,9.6963
9.6,81.7404,2.63178,4.36625,9.58117
9.61,81.784,2.72661,4.36271,9.46644
9.62,81.8277,2.8203,4.35917,9.35212
9.63,81.8713,2.91284,4.35563,9.23819
9.64,81.9148,3.00424,4.3521,9.12465
9.65,81.9583,3.09451,4.34858,9.01149
9.66,82.0018,3.18364,4.34506,8.89872
9.67,82.0453,3.27165,4.34155,8.78631
9.68,82.0887,3.35853,4.33805,8.67427
9.69,82.1321,3.4443,4.33455,8.56259
9.7,82.1754,3.52894,4.33105,8.45126
9.71,82.2187,3.61247,4.32756,8.34028
9.72,82.262,3.6949,4.32408,8.22965
9.73,82.3052,3.77621,4.3206,8.11935
9.74,82.3484,3.85643,4.31713,8.00938
9.75,82.3916,3.93554,4.31366,7.89974
9.76,82.4347,4.01356,4.3102,7.79042
9.77,82.4779,4.09048,4.30675,7.68141
9.78,82.5209,4.16632,4.3033,7.57272
9.79,82.564,4.24106,4.29985,7.46432
9.8,82.607,4.31473,4.29641,7.35623
9.81,82.6499,4.38731,4.29298,7.24843
9.82,82.6928,4.45881,4.28955,7.14092
9.83,82.7357,4.52924,4.28613,7.0337
9.84,82.7786,4.5986,4.28271,6.92675
9.85,82.8214,4.66689,4.2793,6.82007
9.86,82.8642,4.73411,4.27589,6.71367
9.87,82.907,4.80027,4.27249,6.60753
9.88,82.9497,4.86536,4.2691,6.50165
9.89,82.9924,4.9294,4.26571,6.39602
9.9,83.0351,4.99238,4.26232,6.29064
9.91,83.0777,5.0543,4.25894,6.18551
9.92,83.1203,5.11518,4.25557,6.08062
9.93,83.1628,5.175,4.2522,5.97596
9.94,83.2053,5.23378,4.24884,5.87153
9.95,83.2478,5.29152,4.24548,5.76733
9.96,83.2903,5.34821,4.24213,5.66336
9.97,83.3327,5.40387,4.23878,5.55959
9.98,83.3751,5.45848,4.23544,5.45605
9.99,83.4175,5.51206,4.2321,5.35271
10,83.4598,5.56461,4.22877,5.24957
10.01,83.5021,5.61613,4.22545,5.14663
10.02,83.5443,5.66661,4.22212,5.04389
10.03,83.5865,5.71607,4.21881,4.94134
10.04,83.6287,5.7645,4.2155,4.83898
10.05,83.6709,5.81191,4.21219,4.7368
10.06,83.713,5.8583,4.20889,4.6348
10.07,83.7551,5.90367,4.2056,4.53297
10.08,83.7971,5.94802,4.20231,4.43131
10.09,83.8392,5.99135,4.19902,4.32982
10.1,83.8812,6.03367,4.19574,4.22849
10.11,83.9231,6.07498,4.19247,4.12731
10.12,83.965,6.11527,4.1892,4.02629
10.13,84.0069,6.15455,4.18594,3.92542
10.14,84.0488,6.19283,4.18268,3.8247
10.15,84.0906,6.23009,4.17942,3.72412
10.16,84.1324,6.26635,4.17617,3.62367
10.17,84.1742,6.30161,4.17293,3.52336
10.18,84.2159,6.33586,4.16969,3.42318
10.19,84.2576,6.36912,4.16646,3.32312
10.2,84.2993,6.40137,4.16323,3.22318
10.21,84.3409,6.43262,4.16,3.12337
10.22,84.3825,6.46287,4.15679,3.02366
10.23,84.4241,6.49213,4.15357,2.92407
10.24,84.4656,6.52039,4.15036,2.82459
10.25,84.5071,6.54766,4.14716,2.7252
10.26,84.5486,6.57393,4.14396,2.62592
10.27,84.59,6.59921,4.14077,2.52673
10.28,84.6314,6.62349,4.13758,2.42763
10.29,84.6728,6.64679,4.13439,2.32863
10.3,84.7141,6.6691,4.13121,2.2297
10.31,84.7555,6.69041,4.12804,2.13085
10.32,84.7967,6.71074,4.12487,2.03209
10.33,84.838,6.73008,4.1217,1.93339
10.34,84.8792,6.74844,4.11854,1.83476
10.35,84.9204,6.76581,4.11539,1.7362
10.36,84.9615,6.78219,4.11224,1.6377
10.37,85.0027,6.79758,4.10909,1.53926
10.38,85.0438,6.812,4.10595,1.44088
10.39,85.0848,6.82543,4.10282,1.34254
10.4,85.1258,6.83787,4.09969,1.24425
10.41,85.1668,6.84933,4.09656,1.14601
10.42,85.2078,6.85981,4.09344,1.0478
10.43,85.2487,6.86931,4.09032,0.949636
10.44,85.2896,6.87783,4.08721,0.851501
10.45,85.3305,6.88536,4.0841,0.753396
10.46,85.3714,6.89192,4.081,0.655316
10.47,85.4122,6.89749,4.0779,0.557258
10.48,85.4529,6.90208,4.07481,0.459219
10.49,85.4937,6.9057,4.07172,0.361195
10.5,85.5344,6.90833,4.06864,0.263182
10.51,85.5751,6.90998,4.06556,0.165177
10.52,85.6158,6.91065,4.06249,0.0671759
10.53,85.6564,6.91034,4.05942,-0.030824
10.54,85.697,6.90905,4.05635,-0.128821
10.55,85.7375,6.90679,4.05329,-0.226811
10.56,85.7781,6.90354,4.05023,-0.324792
10.57,85.8186,6.89931,4.04718,-0.422758
10.58,85.859,6.8941,4.04414,-0.520708
10.59,85.8995,6.88792,4.04109,-0.618637
10.6,85.9399,6.88075,4.03806,-0.716541
10.61,85.9803,6.8726,4.03502,-0.814418
10.62,86.0206,6.86348,4.032,-0.912263
10.63,86.0609,6.85338,4.02897,-1.01007
10.64,86.1012,6.8423,4.02595,-1.10784
10.65,86.1415,6.83024,4.02294,-1.20557
10.66,86.1817,6.8172,4.01993,-1.30326
10.67,86.2219,6.80319,4.01692,-1.40089
10.68,86.2621,6.7882,4.01392,-1.49848
10.69,86.3022,6.77224,4.01092,-1.596
10.7,86.3423,6.7553,4.00793,-1.69347
10.71,86.3824,6.73738,4.00494,-1.79087
10.72,86.4225,6.71849,4.00196,-1.88821
10.73,86.4625,6.69863,3.99898,-1.98547
10.74,86.5025,6.6778,3.99601,-2.08267
10.75,86.5424,6.65599,3.99304,-2.17978
10.76,86.5824,6.63321,3.99007,-2.27682
10.77,86.6223,6.60946,3.98711,-2.37377
10.78,86.6621,6.58475,3.98415,-2.47063
10.79,86.702,6.55906,3.9812,-2.5674
10.8,86.7418,6.5324,3.97825,-2.66408
10.81,86.7816,6.50478,3.97531,-2.76066
10.82,86.8213,6.4762,3.97237,-2.85714
10.83,86.8611,6.44665,3.96943,-2.95352
10.84,86.9007,6.41613,3.9665,-3.04979
10.85,86.9404,6.38465,3.96358,-3.14594
10.86,86.98,6.35221,3.96066,-3.24199
10.87,87.0197,6.31881,3.95774,-3.33791
10.88,87.0592,6.28445,3.95482,-3.43372
10.89,87.0988,6.24914,3.95191,-3.5294
10.9,87.1383,6.21286,3.94901,-3.62495
10.91,87.1778,6.17563,3.94611,-3.72037
10.92,87.2173,6.13745,3.94321,-3.81566
10.93,87.2567,6.09831,3.94032,-3.91081
10.94,87.2961,6.05823,3.93743,-4.00582
10.95,87.3355,6.01719,3.93455,-4.10069
10.96,87.3748,5.9752,3.93167,-4.19541
10.97,87.4141,5.93227,3.92879,-4.28998
10.98,87.4534,5.88839,3.92592,-4.3844
10.99,87.4927,5.84356,3.92306,-4.47866
11,87.5319,5.7978,3.92019,-4.57277
11.01,87.5711,5.75109,3.91734,-4.66671
11.02,87.6103,5.70344,3.91448,-4.76049
11.03,87.6494,5.65486,3.91163,-4.8541
11.04,87.6885,5.60534,3.90879,-4.94753
11.05,87.7276,5.55488,3.90594,-5.0408
11.06,87.7667,5.50349,3.90311,-5.13389
11.07,87.8057,5.45117,3.90027,-5.2268
11.08,87.8447,5.39793,3.89744,-5.31952
11.09,87.8837,5.34375,3.89462,-5.41206
11.1,87.9226,5.28865,3.8918,-5.50442
11.11,87.9616,5.23263,3.88898,-5.59658
11.12,88.0004,5.17568,3.88617,-5.68855
11.13,88.0393,5.11781,3.88336,-5.78032
11.14,88.0781,5.05903,3.88055,-5.87189
11.15,88.1169,4.99933,3.87775,-5.96326
11.16,88.1557,4.93872,3.87495,-6.05443
11.17,88.1945,4.87719,3.87216,-6.14539
11.18,88.2332,4.81476,3.86937,-6.23614
11.19,88.2719,4.75142,3.86659,-6.32668
11.2,88.3106,4.68717,3.86381,-6.417
11.21,88.3492,4.62202,3.86103,-6.5071
11.22,88.3878,4.55597,3.85826,-6.59699
11.23,88.4264,4.48902,3.85549,-6.68665
11.24,88.4649,4.42118,3.85272,-6.77609
11.25,88.5035,4.35243,3.84996,-6.8653
11.26,88.542,4.2828,3.84721,-6.95428
11.27,88.5804,4.21228,3.84445,-7.04303
11.28,88.6189,4.14087,3.8417,-7.13155
11.29,88.6573,4.06857,3.83896,-7.21982
11.3,88.6957,3.99539,3.83622,-7.30786
11.31,88.7341,3.92134,3.83348,-7.39566
11.32,88.7724,3.8464,3.83075,-7.48322
11.33,88.8107,3.77059,3.82802,-7.57053
11.34,88.849,3.6939,3.82529,-7.65759
11.35,88.8872,3.61635,3.82257,-7.7444
11.36,88.9255,3.53792,3.81985,-7.83096
11.37,88.9637,3.45863,3.81714,-7.91727
11.38,89.0018,3.37848,3.81443,-8.00332
11.39,89.04,3.29747,3.81172,-8.08911
11.4,89.0781,3.2156,3.80902,-8.17464
11.41,89.1162,3.13287,3.80632,-8.25992
11.42,89.1542,3.04929,3.80363,-8.34492
11.43,89.1923,2.96486,3.80094,-8.42966
11.44,89.2303,2.87958,3.79825,-8.51414
11.45,89.2683,2.79346,3.79556,-8.59834
11.46,89.3062,2.7065,3.79289,-8.68228
11.47,89.3442,2.6187,3.79021,-8.76594
11.48,89.3821,2.53006,3.78754,-8.84932
11.49,89.4199,2.44058,3.78487,-8.93243
11.5,89.4578,2.35028,3.7822,-9.01526
11.51,89.4956,2.25915,3.77954,-9.09782
11.52,89.5334,2.16719,3.77689,-9.18009
11.53,89.5712,2.07441,3.77423,-9.26208
11.54,89.6089,1.98081,3.77158,-9.34378
11.55,89.6466,1.88639,3.76894,-9.4252
11.56,89.6843,1.79116,3.7663,-9.50633
11.57,89.722,1.69511,3.76366,-9.58717
11.58,89.7596,1.59826,3.76102,-9.66773
11.59,89.7972,1.50061,3.75839,-9.74799
11.6,89.8348,1.40215,3.75576,-9.82796
11.61,89.8724,1.30289,3.75314,-9.90763
11.62,89.9099,1.20283,3.75052,-9.98701
11.63,89.9474,1.10198,3.7479,-10.0661
11.64,89.9849,1.00034,3.74529,-10.1449
11.65,90.0223,0.89791,3.74268,-10.2234
11.66,90.0598,0.794696,3.74008,-10.3015
11.67,90.0972,0.690701,3.73748,-10.3794
11.68,90.1345,0.585926,3.73488,-10.457
11.69,90.1719,0.480376,3.73228,-10.5343
11.7,90.2092,0.374053,3.72969,-10.6113
11.71,90.2465,0.266961,3.7271,-10.6879
11.72,90.2838,0.159101,3.72452,-10.7643
11.73,90.321,0.0504783,3.72194,-10.8403
11.74,90.3582,0,3.71936,9.27868
11.75,90.3954,0.0918068,3.71679,9.165
11.76,90.4326,0.182477,3.71422,9.05171
11.77,90.4697,0.272014,3.71166,8.9388
11.78,90.5069,0.360422,3.70909,8.82626
11.79,90.544,0.447705,3.70653,8.71409
11.8,90.581,0.533865,3.70398,8.60228
11.81,90.6181,0.618908,3.70143,8.49083
11.82,90.6551,0.702837,3.69888,8.37973
11.83,90.6921,0.785654,3.69633,8.26897
11.84,90.729,0.867364,3.69379,8.15855
11.85,90.766,0.947969,3.69125,8.04847
11.86,90.8029,1.02747,3.68872,7.93871
11.87,90.8398,1.10588,3.68619,7.82928
11.88,90.8766,1.18319,3.68366,7.72016
11.89,90.9135,1.25942,3.68114,7.61135
11.9,90.9503,1.33455,3.67862,7.50285
11.91,90.9871,1.4086,3.6761,7.39466
11.92,91.0238,1.48156,3.67359,7.28675
11.93,91.0606,1.55345,3.67108,7.17914
11.94,91.0973,1.62426,3.66857,7.07181
11.95,91.1339,1.694,3.66607,6.96477
11.96,91.1706,1.76267,3.66357,6.858
11.97,91.2072,1.83027,3.66107,6.7515
11.98,91.2439,1.8968,3.65858,6.64526
11.99,91.2804,1.96228,3.65609,6.53929
12,91.317,2.02669,3.6536,6.43357
12.01,91.3535,2.09005,3.65112,6.32811
12.02,91.39,2.15235,3.64864,6.22289
12.03,91.4265,2.2136,3.64616,6.11791
12.04,91.463,2.27379,3.64369,6.01317
12.05,91.4994,2.33295,3.64122,5.90866
12.06,91.5358,2.39105,3.63876,5.80438
12.07,91.5722,2.44812,3.63629,5.70033
12.08,91.6086,2.50414,3.63383,5.59649
12.09,91.6449,2.55912,3.63138,5.49286
12.1,91.6812,2.61307,3.62892,5.38945
12.11,91.7175,2.66599,3.62647,5.28624
12.12,91.7538,2.71787,3.62403,5.18324
12.13,91.79,2.76872,3.62159,5.08043
12.14,91.8263,2.81855,3.61915,4.97781
12.15,91.8625,2.86734,3.61671,4.87538
12.16,91.8986,2.91512,3.61428,4.77313
12.17,91.9348,2.96187,3.61185,4.67107
12.18,91.9709,3.0076,3.60942,4.56918
12.19,92.007,3.05231,3.607,4.46746
12.2,92.043,3.09601,3.60458,4.36591
12.21,92.0791,3.13869,3.60216,4.26452
12.22,92.1151,3.18035,3.59975,4.16329
12.23,92.1511,3.221,3.59734,4.06222
12.24,92.1871,3.26065,3.59493,3.9613
12.25,92.223,3.29928,3.59253,3.86052
12.26,92.259,3.3369,3.59013,3.75989
12.27,92.2949,3.37352,3.58773,3.65939
12.28,92.3307,3.40914,3.58533,3.55903
12.29,92.3666,3.44375,3.58294,3.45881
12.3,92.4024,3.47736,3.58056,3.3587
12.31,92.4382,3.50996,3.57817,3.25873
12.32,92.474,3.54157,3.57579,3.15887
12.33,92.5098,3.57218,3.57341,3.05913
12.34,92.5455,3.60179,3.57104,2.9595
12.35,92.5812,3.6304,3.56866,2.85997
12.36,92.6169,3.65802,3.5663,2.76055
12.37,92.6526,3.68465,3.56393,2.66123
12.38,92.6882,3.71028,3.56157,2.56201
12.39,92.7238,3.73492,3.55921,2.46288
12.4,92.7594,3.75857,3.55685,2.36384
12.41,92.795,3.78123,3.5545,2.26489
12.42,92.8305,3.8029,3.55215,2.16601
12.43,92.866,3.82358,3.5498,2.06722
12.44,92.9015,3.84327,3.54746,1.9685
12.45,92.937,3.86198,3.54512,1.86985
12.46,92.9725,3.87969,3.54278,1.77126
12.47,93.0079,3.89643,3.54045,1.67274
12.48,93.0433,3.91217,3.53811,1.57428
12.49,93.0787,3.92694,3.53579,1.47588
12.5,93.114,3.94072,3.53346,1.37752
12.51,93.1494,3.95351,3.53114,1.27922
12.52,93.1847,3.96532,3.52882,1.18096
12.53,93.22,3.97615,3.5265,1.08274
12.54,93.2552,3.986,3.52419,0.98456
12.55,93.2905,3.99487,3.52188,0.886414
12.56,93.3257,4.00275,3.51957,0.788299
12.57,93.3609,4.00965,3.51727,0.69021
12.58,93.3961,4.01558,3.51497,0.592145
12.59,93.4312,4.02052,3.51267,0.494099
12.6,93.4663,4.02448,3.51037,0.39607
